"City_ID","City_Name","Country"
"9260002673","Cherry Valley","US"
"9260002674","Cherryfield","US"
"9260002675","Cherrylog","US"
"9260002676","Cherryvale","US"
"9260002677","Cherryville","US"
"9260002678","Chesaning","US"
"9260002679","Chesapeake","US"
"9260002680","Chesapeake Beach","US"
"9260002681","Chesapeake City","US"
"9260002682","Cheshire","US"
"9260002683","Chesnee","US"
"9260002684","Chest Springs","US"
"9260002685","Chester","US"
"9260002686","Chester Springs","US"
"9260002687","Chesterfield","US"
"9260002688","Chesterhill","US"
"9260002689","Chesterland","US"
"9260002690","Chesterton","US"
"9260002691","Chestertown","US"
"9260002692","Chesterville","US"
"9260002693","Chestnut","US"
"9260002694","Chestnut Hill","US"
"9260002695","Chestnut Mound","US"
"9260002696","Chestnut Ridge","US"
"9260002697","Chestnutridge","US"
"9260002698","Cheswick","US"
"9260002699","Chetek","US"
"9260002700","Chetopa","US"
"9260002701","Chevak","US"
"9260002702","Chevy Chase","US"
"9260002703","Chewelah","US"
"9260002704","Cheyenne","US"
"9260002705","Cheyenne Wells","US"
"9260002706","Cheyney","US"
"9260002707","Chicago","US"
"9260002708","Chicago Heights","US"
"9260002709","Chicago Ridge","US"
"9260002710","Chichester","US"
"9260002711","Chickamauga","US"
"9260002712","Chickasha","US"
"9260002713","Chicken","US"
"9260002714","Chico","US"
"9260002715","Chicopee","US"
"9260002716","Chicora","US"
"9260002717","Chidester","US"
"9260002718","Chiefland","US"
"9260002719","Chignik","US"
"9260002720","Chignik Lagoon","US"
"9260002721","Chignik Lake","US"
"9260002722","Chilcoot","US"
"9260002723","Childersburg","US"
"9260002724","Childress","US"
"9260002725","Childwold","US"
"9260002726","Chilhowee","US"
"9260002727","Chilhowie","US"
"9260002728","Chili","US"
"9260002729","Chillicothe","US"
"9260002730","Chilmark","US"
"9260002731","Chilo","US"
"9260002732","Chiloquin","US"
"9260002733","Chilton","US"
"9260002734","Chimacum","US"
"9260002735","Chimayo","US"
"9260002736","Chimney Rock","US"
"9260002737","China","US"
"9260002738","China Grove","US"
"9260002739","China Spring","US"
"9260002740","Chincoteague Island","US"
"9260002741","Chinle","US"
"9260002742","Chino","US"
"9260002743","Chino Hills","US"
"9260002744","Chino Valley","US"
"9260002745","Chinook","US"
"9260002746","Chinquapin","US"
"9260002747","Chipley","US"
"9260002748","Chippewa Falls","US"
"9260002749","Chippewa Lake","US"
"9260002750","Chireno","US"
"9260002751","Chisago City","US"
"9260002752","Chisholm","US"
"9260002753","Chitina","US"
"9260002754","Chittenango","US"
"9260002755","Chittenden","US"
"9260002756","Chloe","US"
"9260002757","Chloride","US"
"9260002758","Chocorua","US"
"9260002759","Chocowinity","US"
"9260002760","Choctaw","US"
"9260002761","Chokio","US"
"9260002762","Chokoloskee","US"
"9260002763","Choteau","US"
"9260002764","Choudrant","US"
"9260002765","Chouteau","US"
"9260002766","Chowchilla","US"
"9260002767","Chrisman","US"
"9260002768","Chrisney","US"
"9260002769","Christiana","US"
"9260002770","Christiansburg","US"
"9260002771","Christine","US"
"9260002772","Christmas","US"
"9260002773","Christmas Valley","US"
"9260002774","Christopher","US"
"9260002775","Christoval","US"
"9260002776","Chromo","US"
"9260002777","Chualar","US"
"9260002778","Chuckey","US"
"9260002779","Chugiak","US"
"9260002780","Chugwater","US"
"9260002781","Chula","US"
"9260002782","Chula Vista","US"
"9260002783","Chunchula","US"
"9260002784","Chunky","US"
"9260002785","Church Creek","US"
"9260002786","Church Hill","US"
"9260002787","Church Point","US"
"9260002788","Church Road","US"
"9260002789","Church Rock","US"
"9260002790","Church View","US"
"9260002791","Churchs Ferry","US"
"9260002792","Churchton","US"
"9260002793","Churchville","US"
"9260002794","Churdan","US"
"9260002795","Churubusco","US"
"9260002796","Ciales","US"
"9260002797","Cibecue","US"
"9260002798","Cibola","US"
"9260002799","Cibolo","US"
"9260002800","Cicero","US"
"9260002801","Cidra","US"
"9260002802","Cima","US"
"9260002803","Cimarron","US"
"9260002804","Cincinnati","US"
"9260002805","Cincinnatus","US"
"9260002806","Cinebar","US"
"9260002807","Circle","US"
"9260002808","Circle Pines","US"
"9260002809","Circleville","US"
"9260002810","Cisco","US"
"9260002811","Cisne","US"
"9260002812","Cissna Park","US"
"9260002813","Citra","US"
"9260002814","Citronelle","US"
"9260002815","Citrus Heights","US"
"9260002816","Clackamas","US"
"9260002817","Claflin","US"
"9260002818","Claiborne","US"
"9260002819","Claire City","US"
"9260002820","Clairfield","US"
"9260002821","Clairton","US"
"9260002822","Clallam Bay","US"
"9260002823","Clam Gulch","US"
"9260002824","Clam Lake","US"
"9260002825","Clancy","US"
"9260002826","Clanton","US"
"9260002827","Clara City","US"
"9260002828","Clare","US"
"9260002829","Claremont","US"
"9260002830","Claremore","US"
"9260002831","Clarence","US"
"9260002832","Clarence Center","US"
"9260002833","Clarendon","US"
"9260002834","Clarendon Hills","US"
"9260002835","Claridge","US"
"9260002836","Clarinda","US"
"9260002837","Clarington","US"
"9260002838","Clarion","US"
"9260002839","Clarissa","US"
"9260002840","Clarita","US"
"9260002841","Clark","US"
"9260002842","Clark Fork","US"
"9260002843","Clarkdale","US"
"9260002844","Clarkesville","US"
"9260002845","Clarkfield","US"
"9260002846","Clarkia","US"
"9260002847","Clarklake","US"
"9260002848","Clarkrange","US"
"9260002849","Clarkridge","US"
"9260002850","Clarks","US"
"9260002851","Clarks Grove","US"
"9260002852","Clarks Hill","US"
"9260002853","Clarks Mills","US"
"9260002854","Clarks Point","US"
"9260002855","Clarks Summit","US"
"9260002856","Clarksboro","US"
"9260002857","Clarksburg","US"
"9260002858","Clarksdale","US"
"9260002859","Clarkson","US"
"9260002860","Clarkston","US"
"9260002861","Clarksville","US"
"9260002862","Clarkton","US"
"9260002863","Claryville","US"
"9260002864","Clatonia","US"
"9260002865","Clatskanie","US"
"9260002866","Claude","US"
"9260002867","Claudville","US"
"9260002868","Claunch","US"
"9260002869","Claverack","US"
"9260002870","Clawson","US"
"9260002871","Claxton","US"
"9260002872","Clay","US"
"9260002873","Clay Center","US"
"9260002874","Clay City","US"
"9260002875","Clay Springs","US"
"9260002876","Clayhole","US"
"9260002877","Claymont","US"
"9260002878","Claypool","US"
"9260002879","Claysburg","US"
"9260002880","Claysville","US"
"9260002881","Clayton","US"
"9260002882","Claytonville","US"
"9260002883","Clayville","US"
"9260002884","Cle Elum","US"
"9260002885","Clear","US"
"9260002886","Clear Brook","US"
"9260002887","Clear Creek","US"
"9260002888","Clear Fork","US"
"9260002889","Clear Lake","US"
"9260002890","Clear Spring","US"
"9260002891","Clearbrook","US"
"9260002892","Clearfield","US"
"9260002893","Clearlake","US"
"9260002894","Clearlake Oaks","US"
"9260002895","Clearlake Park","US"
"9260002896","Clearmont","US"
"9260002897","Clearview City","US"
"9260002898","Clearville","US"
"9260002899","Clearwater","US"
"9260002900","Clearwater Beach","US"
"9260002901","Cleaton","US"
"9260002902","Cleburne","US"
"9260002903","Cleghorn","US"
"9260002904","Clementon","US"
"9260002905","Clements","US"
"9260002906","Clemmons","US"
"9260002907","Clemons","US"
"9260002908","Clemson","US"
"9260002909","Clendenin","US"
"9260002910","Cleo Springs","US"
"9260002911","Clermont","US"
"9260002912","Cleveland","US"
"9260002913","Clever","US"
"9260002914","Cleves","US"
"9260002915","Clewiston","US"
"9260002916","Cliff Island","US"
"9260002917","Clifford","US"
"9260002918","Cliffside Park","US"
"9260002919","Cliffwood","US"
"9260002920","Clifton","US"
"9260002921","Clifton Forge","US"
"9260002922","Clifton Heights","US"
"9260002923","Clifton Hill","US"
"9260002924","Clifton Park","US"
"9260002925","Clifton Springs","US"
"9260002926","Climax","US"
"9260002927","Climax Springs","US"
"9260002928","Clinchco","US"
"9260002929","Clines Corners","US"
"9260002930","Clint","US"
"9260002931","Clinton","US"
"9260002932","Clinton Corners","US"
"9260002933","Clinton Township","US"
"9260002934","Clintondale","US"
"9260002935","Clintonville","US"
"9260002936","Clintwood","US"
"9260002937","Clio","US"
"9260002938","Clipper Mills","US"
"9260002939","Clitherall","US"
"9260002940","Clive","US"
"9260002941","Clontarf","US"
"9260002942","Clopton","US"
"9260002943","Cloquet","US"
"9260002944","Closplint","US"
"9260002945","Closter","US"
"9260002946","Clothier","US"
"9260002947","Cloudcroft","US"
"9260002948","Cloutierville","US"
"9260002949","Clover","US"
"9260002950","Cloverdale","US"
"9260002951","Cloverport","US"
"9260002952","Clovis","US"
"9260002953","Clubb","US"
"9260002954","Clute","US"
"9260002955","Clutier","US"
"9260002956","Clyde","US"
"9260002957","Clyde Park","US"
"9260002958","Clyman","US"
"9260002959","Clymer","US"
"9260002960","Clyo","US"
"9260002961","Coachella","US"
"9260002962","Coahoma","US"
"9260002963","Coal Center","US"
"9260002964","Coal City","US"
"9260002965","Coal Creek","US"
"9260002966","Coal Hill","US"
"9260002967","Coal Mountain","US"
"9260002968","Coal Township","US"
"9260002969","Coal Valley","US"
"9260002970","Coaldale","US"
"9260002971","Coalfield","US"
"9260002972","Coalgate","US"
"9260002973","Coalgood","US"
"9260002974","Coalinga","US"
"9260002975","Coalmont","US"
"9260002976","Coalport","US"
"9260002977","Coalton","US"
"9260002978","Coalville","US"
"9260002979","Coalwood","US"
"9260002980","Coamo","US"
"9260002981","Coarsegold","US"
"9260002982","Coatesville","US"
"9260002983","Coats","US"
"9260002984","Coatsburg","US"
"9260002985","Coatsville","US"
"9260002986","Cobb","US"
"9260002987","Cobb Island","US"
"9260002988","Cobbs Creek","US"
"9260002989","Cobbtown","US"
"9260002990","Cobden","US"
"9260002991","Cobleskill","US"
"9260002992","Coburn","US"
"9260002993","Cochecton","US"
"9260002994","Cochecton Center","US"
"9260002995","Cochise","US"
"9260002996","Cochiti Lake","US"
"9260002997","Cochiti Pueblo","US"
"9260002998","Cochran","US"
"9260002999","Cochrane","US"
"9260003000","Cochranton","US"
"9260003001","Cochranville","US"
"9260003002","Cockeysville","US"
"9260003003","Cocoa","US"
"9260003004","Cocoa Beach","US"
"9260003005","Cocolalla","US"
"9260003006","Coden","US"
"9260003007","Codorus","US"
"9260003008","Cody","US"
"9260003009","Coeburn","US"
"9260003010","Coello","US"
"9260003011","Coeur d Alene","US"
"9260003012","Coeymans","US"
"9260003013","Coeymans Hollow","US"
"9260003014","Coffee Creek","US"
"9260003015","Coffee Springs","US"
"9260003016","Coffeen","US"
"9260003017","Coffeeville","US"
"9260003018","Coffey","US"
"9260003019","Coffeyville","US"
"9260003020","Coffman Cove","US"
"9260003021","Cofield","US"
"9260003022","Cogan Station","US"
"9260003023","Coggon","US"
"9260003024","Cogswell","US"
"9260003025","Cohagen","US"
"9260003026","Cohasset","US"
"9260003027","Cohocton","US"
"9260003028","Cohoes","US"
"9260003029","Cohutta","US"
"9260003030","Coila","US"
"9260003031","Coin","US"
"9260003032","Coinjock","US"
"9260003033","Cokato","US"
"9260003034","Cokeburg","US"
"9260003035","Coker","US"
"9260003036","Cokeville","US"
"9260003037","Colbert","US"
"9260003038","Colby","US"
"9260003039","Colchester","US"
"9260003040","Colcord","US"
"9260003041","Cold Bay","US"
"9260003042","Cold Brook","US"
"9260003043","Cold Spring","US"
"9260003044","Cold Spring Harbor","US"
"9260003045","Colden","US"
"9260003046","Coldiron","US"
"9260003047","Coldspring","US"
"9260003048","Coldwater","US"
"9260003049","Cole Camp","US"
"9260003050","Colebrook","US"
"9260003051","Coleharbor","US"
"9260003052","Coleman","US"
"9260003053","Coleman Falls","US"
"9260003054","Colerain","US"
"9260003055","Coleraine","US"
"9260003056","Coleridge","US"
"9260003057","Colesburg","US"
"9260003058","Coleville","US"
"9260003059","Colfax","US"
"9260003060","Colgate","US"
"9260003061","Collbran","US"
"9260003062","College Corner","US"
"9260003063","College Grove","US"
"9260003064","College Park","US"
"9260003065","College Place","US"
"9260003066","College Point","US"
"9260003067","College Springs","US"
"9260003068","College Station","US"
"9260003069","Collegeport","US"
"9260003070","Collegeville","US"
"9260003071","Collettsville","US"
"9260003072","Colleyville","US"
"9260003073","Colliers","US"
"9260003074","Collierville","US"
"9260003075","Collingswood","US"
"9260003076","Collins","US"
"9260003077","Collinston","US"
"9260003078","Collinsville","US"
"9260003079","Collinwood","US"
"9260003080","Collison","US"
"9260003081","Collyer","US"
"9260003082","Colman","US"
"9260003083","Colmar","US"
"9260003084","Colmesneil","US"
"9260003085","Colo","US"
"9260003086","Cologne","US"
"9260003087","Coloma","US"
"9260003088","Colome","US"
"9260003089","Colon","US"
"9260003090","Colona","US"
"9260003091","Colonia","US"
"9260003092","Colonial Beach","US"
"9260003093","Colonial Heights","US"
"9260003094","Colony","US"
"9260003095","Colora","US"
"9260003096","Colorado City","US"
"9260003097","Colorado Springs","US"
"9260003098","Colp","US"
"9260003099","Colquitt","US"
"9260003100","Colrain","US"
"9260003101","Colstrip","US"
"9260003102","Colt","US"
"9260003103","Colton","US"
"9260003104","Coltons Point","US"
"9260003105","Colts Neck","US"
"9260003106","Columbia","US"
"9260003107","Columbia City","US"
"9260003108","Columbia Cross Roads","US"
"9260003109","Columbia Falls","US"
"9260003110","Columbia Station","US"
"9260003111","Columbiana","US"
"9260003112","Columbiaville","US"
"9260003113","Columbus","US"
"9260003114","Columbus City","US"
"9260003115","Columbus Grove","US"
"9260003116","Columbus Junction","US"
"9260003117","Colusa","US"
"9260003118","Colver","US"
"9260003119","Colville","US"
"9260003120","Colwich","US"
"9260003121","Comanche","US"
"9260003122","Combined Locks","US"
"9260003123","Combs","US"
"9260003124","Comer","US"
"9260003125","Comerio","US"
"9260003126","Comfort","US"
"9260003127","Comfrey","US"
"9260003128","Comins","US"
"9260003129","Commack","US"
"9260003130","Commerce","US"
"9260003131","Commerce City","US"
"9260003132","Commerce Township","US"
"9260003133","Commercial Point","US"
"9260003134","Commiskey","US"
"9260003135","Commodore","US"
"9260003136","Como","US"
"9260003137","Comptche","US"
"9260003138","Compton","US"
"9260003139","Comstock","US"
"9260003140","Comstock Park","US"
"9260003141","Conasauga","US"
"9260003142","Concan","US"
"9260003143","Concepcion","US"
"9260003144","Conception","US"
"9260003145","Conception Junction","US"
"9260003146","Conchas Dam","US"
"9260003147","Concho","US"
"9260003148","Conconully","US"
"9260003149","Concord","US"
"9260003150","Concordia","US"
"9260003151","Concrete","US"
"9260003152","Conde","US"
"9260003153","Condon","US"
"9260003154","Conehatta","US"
"9260003155","Conestoga","US"
"9260003156","Conesus","US"
"9260003157","Conesville","US"
"9260003158","Conetoe","US"
"9260003159","Conewango Valley","US"
"9260003160","Confluence","US"
"9260003161","Conger","US"
"9260003162","Congers","US"
"9260003163","Congerville","US"
"9260003164","Congress","US"
"9260003165","Conifer","US"
"9260003166","Conklin","US"
"9260003167","Conley","US"
"9260003168","Conneaut","US"
"9260003169","Conneaut Lake","US"
"9260003170","Conneautville","US"
"9260003171","Connell","US"
"9260003172","Connellsville","US"
"9260003173","Connellys Springs","US"
"9260003174","Conner","US"
"9260003175","Connersville","US"
"9260003176","Connerville","US"
"9260003177","Connoquenessing","US"
"9260003178","Conover","US"
"9260003179","Conowingo","US"
"9260003180","Conrad","US"
"9260003181","Conrath","US"
"9260003182","Conroe","US"
"9260003183","Conroy","US"
"9260003184","Conshohocken","US"
